Sample Reference,SU,Section,Type,Sub-Type
163,138,2,4-bowl,4.1
172,139,2,1-plate,1.3
174,138,2,1-plate,1.3
182,137,2,4-bowl,4.2
183,137,2,4-bowl,4.1
187,139,2,1-plate,1.1
188,139,2,1-plate,1.1
191,139,2,1-plate,1.1
192,139,2,1-plate,1.1
200,140,2,1-plate,1.3
201,140,2,undet.,1.3
202,140,2,2-bowl,2.4
203,140,2,4-bowl,4.2
204,140,2,2-bowl,2.1
205,140,2,2-bowl,2.1
